message_id,date_time,text
282108,2026-08-22T13:21:48,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.51 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282109,2026-08-22T14:22:01,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.53 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282111,2026-08-22T15:22:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.52 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282112,2026-08-22T16:22:19,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.50 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282113,2026-08-22T17:22:27,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.56 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282114,2026-08-22T18:22:37,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.47 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282115,2026-08-22T19:22:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.49 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282117,2026-08-22T20:22:58,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.54 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282126,2026-08-22T21:23:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.34 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282133,2026-08-22T22:23:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.41 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282137,2026-08-22T23:23:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.39 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282141,2026-08-23T00:23:36,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.35 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282142,2026-08-23T01:23:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.39 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282143,2026-08-23T02:23:56,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.37 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282144,2026-08-23T03:24:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.36 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282145,2026-08-23T04:24:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.34 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282146,2026-08-23T05:24:26,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.31 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282147,2026-08-23T06:24:36,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.24 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282148,2026-08-23T07:24:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.19 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282149,2026-08-23T08:24:54,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.47 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282152,2026-08-23T09:30:59,"🔄 IP ADDRESS CHANGED

Old IP: 10.5.80.197
New IP: 10.5.80.198

Reconnect with:
ssh ai-server-02@10.5.80.198"
282153,2026-08-23T09:31:00,"🚀 TRAINING STARTED

Service: inactive -> active
Step: unknown / 444
Time: 2026-08-23 06:30:59
IP: 10.5.80.198"
282154,2026-08-23T09:31:02,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 36°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.40 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: active
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282155,2026-08-23T09:34:09,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282156,2026-08-23T09:34:43,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282157,2026-08-23T09:35:01,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282158,2026-08-23T09:36:52,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282159,2026-08-23T09:37:22,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282160,2026-08-23T09:37:33,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282161,2026-08-23T10:31:00,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-08-23 07:31:00
Log: /home/ai-server-02/monitor/ruth-training-current.log"
282162,2026-08-23T10:31:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.79 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282164,2026-08-23T11:31:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.71 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282165,2026-08-23T12:31:21,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.64 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282166,2026-08-23T13:31:28,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.72 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282167,2026-08-23T14:31:38,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.76 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282168,2026-08-23T15:31:49,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.77 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282170,2026-08-23T16:31:59,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.70 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282171,2026-08-23T17:32:08,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.73 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
282172,2026-08-23T18:32:17,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.73 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 358G

🔧 Service: inactive
🌐 IP: 10.5.80.198

⏰ Next update in 1 hour"
